Market,Client,Brand,Open Brand Category
Hong Kong,NinJiom,NinJiom,Healthcare & Pharmaceuticals
Hong Kong,PrimeCredit,PrimeCredit,Finance
Hong Kong,PrimeCredit,WeWa,Finance
Hong Kong,Reolink,Reolink,Consumer Electronics
Hong Kong,Rolex,Rolex,Jewellery
Hong Kong,Rolex,Tudor,Jewellery
Hong Kong,Swisse,Swisse,Healthcare
Hong Kong,Peninsula Hotels,The Peninsula,Travel
Canada,Peninsula Hotels,The Peninsula,Travel
China,Peninsula Hotels,The Peninsula,Travel
France,Peninsula Hotels,The Peninsula,Travel
Germany,Peninsula Hotels,The Peninsula,Travel
Japan,Peninsula Hotels,The Peninsula,Travel
Philippines,Peninsula Hotels,The Peninsula,Travel
South Korea,Peninsula Hotels,The Peninsula,Travel
Thailand,Peninsula Hotels,The Peninsula,Travel
Turkey,Peninsula Hotels,The Peninsula,Travel
United Kingdom,Peninsula Hotels,The Peninsula,Travel
United States of America,Peninsula Hotels,The Peninsula,Travel
Iraq,Peninsula Hotels,The Peninsula,Travel
Israel,Peninsula Hotels,The Peninsula,Travel
Kuwait,Peninsula Hotels,The Peninsula,Travel
Qatar,Peninsula Hotels,The Peninsula,Travel
Saudi Arabia,Peninsula Hotels,The Peninsula,Travel
United Arab Emirates,Peninsula Hotels,The Peninsula,Travel
Hong Kong,UA Finance,UA Finance,Finance
Hong Kong,Uber,Uber,Travel
Hong Kong,Universal Pictures,Universal Pictures,Home Entertainment
Hong Kong,Warner Bros.,Warner Bros.,Home Entertainment
Hong Kong,Zespri,Zespri,Food
Hong Kong,Zuellig Pharma,Zuellig Pharma,Healthcare & Pharmaceuticals
Hong Kong,Sun Life Financial,Sun Life Financial,Financial Services & Insurance
Vietnam,Sun Life Financial,Sun Life Financial,Financial Services & Insurance
Philippines,Sun Life Financial,Sun Life Financial,Financial Services & Insurance
Indonesia,Sun Life Financial,Sun Life Financial,Financial Services & Insurance
Singapore,Sun Life Financial,Sun Life Financial,Financial Services & Insurance
Malaysia,Sun Life Financial,Sun Life Financial,Financial Services & Insurance
