client_name,market
Perfetti Van Melle,United Arab Emirates
Perfetti Van Melle,Saudi Arabia
Riyadh Air,Saudi Arabia
Riyadh Air,United Arab Emirates
Riyadh Air,India
Riyadh Air,Egypt
Riyadh Air,Spain
Riyadh Air,France
Riyadh Air,Germany
Rolex,Saudi Arabia
Rolex,United Arab Emirates
Rolex,Qatar
Rolex,Bahrain
Rolex,Kuwait
Rolex,Oman
Sanofi,Jordan
Sanofi,Lebanon
Sanofi,Iraq
Talabat,Iraq
Total Energies,United Arab Emirates
Total Energies,Qatar
Total Energies,Morocco
TotalEnergies,Egypt
TotalEnergies,Egypt
Vivo,Egypt
EA Sports,Saudi Arabia
EA Sports,United Arab Emirates
Ecolab,Saudi Arabia
Ecolab,United Arab Emirates
Ecolab,Qatar
Ecolab,Bahrain
Ecolab,Kuwait
Ecolab,Egypt
Ecolab,Oman
Netflix,Saudi Arabia
OLX,Lebanon
Public Investment Fund,United Kingdom of Great Britain and Northern Ireland
Riyadh Air,United Kingdom of Great Britain and Northern Ireland
TotalEnergies,Lebanon
