Market,Client,Brand,Category
austria,Action Service & Distribution BV,Action,Retail
austria,ACTUAL Fenster Tueren Sonnenschutz,ACTUAL Fenster Tueren Sonnenschutz,Home Appliances
austria,ADLER-Werk Lackfabrik,Adler,Household Items
austria,Afro Coffee,Afro-Coffee,Drinks (non-alcoholic)
austria,Air Up,air up,Drinks (non-alcoholic)
austria,AkzoNobel,AkzoNobel Coating,Home Appliances
austria,Amt der NOE Landesregierung,Amt der NOE LR,GOVERNMENT
austria,Asset Management by froots,Asset Management,Finance
austria,Be The Change Flexible Company,Be The Change Flexible Company,Entertainment & media
austria,Beijing Sankuai Online Technology Co. Ltd,Beijing Sankuai Online Technology Co. Ltd,Technology
austria,Bionorica,Bionorica Austria,Healthcare
austria,Bolton Group,Bolton,Food
austria,Bosch,Bosch,Home Appliances
austria,Bosch,Siemens,Home Appliances
austria,Bosch,Neff,Home Appliances
austria,Bosch,Gaggenau,Home Appliances
austria,Breuninger,Breuninger,Fashion
austria,Campari,Aperol,Drinks (alcoholic)
austria,Campari,Sarti,Drinks (alcoholic)
austria,Campari,Crodino,Drinks (alcoholic)
austria,Campari,Averna,Drinks (alcoholic)
austria,Carglass,Carglass,Automotive
austria,CC Real,CC Real,Real Estate
austria,Continental,Continental Aftermarket & Services,Automotive
austria,Continental,Continental Reifen Deutschland,Automotive
austria,Continental,Continental,Automotive
austria,CP GABA,Elmex,Oral Care
austria,CP GABA,Meridol,Oral Care
austria,CP GABA,Colgate,Oral Care
austria,Die Presse VerlagsgesmbH. & CO KG,Die Presse VerlagsgesmbH. & CO KG,Entertainment & media
austria,Die Tafel Oesterreich - der Verein fuer sozialen Transfer,Die Tafel,CHARITIES
austria,Direct Parcel Distribution,Direct Parcel Distribution,General Services
austria,dm drogerie markt ,dm,Retail
austria,Dr Oetker,Conditorei Coppenrath & Wiese KG,Food
austria,Dr Oetker,Dr Oetker,Food
austria,Dr Oetker,Henkell,Drinks (alcoholic)
austria,Dr. C. Soldan Vertriebs,em-eukal,Food
austria,Duering AG,Duering,Home Appliances
austria,EA Swiss Sarl,EA Swiss Sarl,Home Entertainment
austria,Emmi ,Emmi ,Drinks (non-alcoholic)
austria,Epamedia - Europaeische Plakat- und Aussenmedien,Epamedia - Europaeische Plakat- und Aussenmedien GmbH,Entertainment & media
austria,Erste Group,Erste Bank,Finance
austria,Euronics,Euronics,Home Appliances
austria,Explora Journeys,Explora Journeys,Travel
austria,FAIRTRADE Oesterreich,Fairtrade,Food
austria,FAIRTRADE Oesterreich,Immobilien Scout Oesterreich,Real Estate
austria,Felix Austria GesmbH,Felix Austria ,Food
austria,Ferrero,Ferrero,Food
austria,Filmladen ,Filmladen,Entertainment & media
austria,Finanzgruppe,Teambank,Finance
austria,Finanzgruppe,Union Investment,Finance
austria,Fressnapf,Fressnapf Handels,Pet Care
austria,Freytag-Berndt und Artaria KG,Freytag-Berndt und Artaria KG,Travel
austria,Geberit,Geberit,Home Appliances
austria,Gebro Pharma,Alpinamed,Healthcare
austria,Grazer Wechselseitige Versicherung AG,Grazer Wechselseitige,Finance
austria,Gruene Wirtschaft,Gruene Wirtschaft,General Services
austria,H&M,H&M,Fashion
austria,HAAI,HAAI,Consumer Electronics
austria,Hachette,Hachette,Entertainment & media
austria,Handl Tyrol,Handl Tyrol,Food
austria,Haribo,Haribo,Food
austria,Heimbau,Heimbau,Real Estate
austria,Hofer,Hofer,Retail
austria,Honor Technologies,Honor,Telecoms
austria,Joh. Alex Niernsee AG,Joh. Alex Niernsee AG,Home Appliances
austria,Kapsch TrafficCom AG,Kapsch TrafficCom AG,Automotive
austria,Karriere.at,Karriere.at,Automotive
austria,Katjes Fassin,Katjes Fassin,Food
austria,KRONE-Verlag GmbH & Co,Krone,Entertainment & media
austria,KSV1870 Holding AG,KSV1870 Holding AG,General Services
austria,Kwizda Pharma ,Kwizda Pharma ,Healthcare
austria,Lagerhaus Franchise,Lagerhaus,Retail
austria,Lavazza,Lavazza,Drinks (non-alcoholic)
austria,Lexus,Lexus,Automotive
austria,Lufthansa,Austrian Airlines,Travel
austria,M&D Restaurant Development,M&D Restaurant Development,Automotive
austria,Markilux,Markilux,Household Items
austria,Mautner Markhof,Mautner Markhof,Food
austria,McArthurglen,McArthurGlen,Retail
austria,mfi Immobilien Marketing,mfi Immobilien Marketing,Real Estate
